stop_id,stop_name,stop_lat,stop_lon
"19416","54-Inglisby Rd/Whitehorse Rd (Mont Albert)","-37.81540450463","145.103122656658"
"19417","55-Hood St/Whitehorse Rd (Mont Albert)","-37.8161641892804","145.10945345671"
"19418","56-Elgar Rd/Whitehorse Rd (Box Hill)","-37.8169114393776","145.115591585928"
"19419","57-Nelson Rd/Whitehorse Rd (Box Hill)","-37.8174573123804","145.119860510164"
"19421","61-Elgar Rd/Riversdale Rd (Surrey Hills)","-37.8376093245051","145.110371934283"
"19422","60-Ferndale St/Riversdale Rd (Surrey Hills)","-37.8370900484113","145.106658047229"
"19423","59-Alandale St/Riversdale Rd (Surrey Hills)","-37.8368593357005","145.104641299056"
"19424","58-Wattle Park/Riversdale Rd (Surrey Hills)","-37.8365313668524","145.102183893886"
"19425","57-Glendale St/Riversdale Rd (Surrey Hills)","-37.8362036876071","145.10030602077"
"19426","56-Warrigal Rd/Riversdale Rd (Surrey Hills)","-37.8358969486946","145.098052647152"
"19427","55-Union Rd/Riversdale Rd (Surrey Hills)","-37.8355747284913","145.095401986954"
"19428","54-Through Rd/Riversdale Rd (Surrey Hills)","-37.8353406977528","145.093192233845"
"19429","53-Essex Rd/Riversdale Rd (Surrey Hills)","-37.8350880570991","145.090948886461"
"19430","52-Lockhart St/Riversdale Rd (Camberwell)","-37.8347540882486","145.088139512373"
"19431","51-Highfield Rd/Riversdale Rd (Canterbury)","-37.8343672535395","145.084854295222"
"19432","50-Wattle Valley Rd/Riversdale Rd (Canterbury)","-37.8341185345008","145.081201928841"
"19433","49-Glyndon Rd/Riversdale Rd (Camberwell)","-37.8338897986721","145.079333011759"
"19434","48-Cooloongatta Rd/Riversdale Rd (Camberwell)","-37.8336550979046","145.077100656852"
"19435","47-Willow Gr/Riversdale Rd (Canterbury)","-37.8331096013058","145.072399358304"
"19436","46-Spencer Rd/Riversdale Rd (Canterbury)","-37.8326984737198","145.0693080993"
"19438","44-Derby St/Riversdale Rd (Camberwell)","-37.83233590356","145.06588609774"
"19439","43-Trafalgar Rd/Riversdale Rd (Camberwell)","-37.8320624897202","145.063507137785"
"19440","42-Fermanagh Rd/Riversdale Rd (Camberwell)","-37.8316836077939","145.060199247267"
"19441","41-Camberwell Market/517 Riversdale Rd (Camberwell)","-37.8314068949538","145.057627259126"
"19442","40-Camberwell Junction/Riversdale Rd (Hawthorn East)","-37.8312699238383","145.05642645311"
"19443","39-Camberwell Tram Depot/Riversdale Rd (Hawthorn East)","-37.8310276616701","145.054308077781"
"19444","38-Hastings Rd/Riversdale Rd (Hawthorn East)","-37.8306901951957","145.051340059514"
"19445","37-Tooronga Rd/Riversdale Rd (Hawthorn East)","-37.8302593441228","145.047635995247"
"19446","36-Auburn Rd/Riversdale Rd (Hawthorn East)","-37.8297761672956","145.04350160212"
"19447","35-Robinson Rd/Riversdale Rd (Hawthorn)","-37.8295365086283","145.041553676203"
"19448","34-Kooyongkoot Rd/Riversdale Rd (Hawthorn)","-37.829178815916","145.038472697919"
"19449","33-Berkeley St/Riversdale Rd (Hawthorn)","-37.828970643668","145.036796655361"
"19450","32-Glenferrie Rd/Riversdale Rd (Hawthorn)","-37.8286348261282","145.033953742867"
"19451","31-Fordholm Rd/Riversdale Rd (Hawthorn)","-37.8283506261698","145.031507146698"
"19452","30-Through St/Riversdale Rd (Hawthorn)","-37.8280757639043","145.029083045127"
"19454","29-Power St/Riversdale Rd (Hawthorn)","-37.8276227190908","145.025709331996"
"19456","18-Yarra Bvd/Swan St (Burnley)","-37.8264197580619","145.020617382509"
"19457","17-Madden Gr/Swan St (Burnley)","-37.8272484624747","145.016845921852"
"19458","16-Park Gr/Swan St (Burnley)","-37.8271984997987","145.012279916519"
"19459","15-Stawell St/Swan St (Richmond)","-37.8269010057276","145.009606586093"
"19460","14-Burnley St/Swan St (Richmond)","-37.8265934826112","145.006876740819"
"19461","13-Edinburgh St/Swan St (Richmond)","-37.8263923328831","145.005109772975"
"19462","12-Coppin St/Swan St (Richmond)","-37.826102143812","145.002345415393"
"19463","11-Church St/Swan St (Richmond)","-37.825610052866","144.99778008962"
"19464","10-Swan Street Shopping Centre/Swan St (Richmond)","-37.8253798120452","144.995900346919"
"19465","9-Lennox St/Swan St (Richmond)","-37.8250919249537","144.993283700079"
"19466","8-Richmond Station/Swan St (Cremorne)","-37.8245315826701","144.988436328569"
"19467","43-Brewster St/Mt Alexander Rd (Essendon)","-37.7502272977098","144.91422607019"
"19468","44-Thorn St/Mt Alexander Rd (Essendon)","-37.7481014766145","144.912753614052"
"19469","45-Glass St/Mt Alexander Rd (Essendon)","-37.7464864816168","144.911630044843"
"19470","47-Mt Alexander Rd/Keilor Rd (Essendon)","-37.7439515823579","144.908943590641"
"19471","48-Service St/Keilor Rd (Essendon North)","-37.7426875938088","144.90576756594"
"19472","49-Essendon North PS/Keilor Rd (Essendon North)","-37.7415008299622","144.902884523759"
"19473","50-Cooper St/Keilor Rd (Essendon North)","-37.7400320541981","144.899351361242"
"19475","53-Keilor Rd/Matthews Ave (Niddrie)","-37.7352575818247","144.889364578953"
"19477","54-Fullarton Rd/Matthews Ave (Niddrie)","-37.7323551694388","144.889832794941"
"19478","55-Cameron St/Matthews Ave (Airport West)","-37.729911510274","144.890253909061"
"19479","56-Earl St/Matthews Ave (Airport West)","-37.7273235297058","144.890667740738"
"19480","57-Hawker St/Matthews Ave (Airport West)","-37.7230648732169","144.89138987291"
"19481","58-Marshall Rd/Matthews Ave (Airport West)","-37.7183730492486","144.892078810836"
"19482","59-Airport West/Matthews Ave (Airport West)","-37.7138400228503","144.89056241795"
"19489","1-Melbourne University/Swanston St (Carlton)","-37.7993054833284","144.964191828973"
"19491","3-Lincoln Square/Swanston St (Carlton)","-37.8023697789502","144.963687454425"
"19492","4-Queensberry St/Swanston St (Carlton)","-37.8056941086715","144.963107738558"
"19494","7-RMIT University/Swanston St (Melbourne City)","-37.8081394578355","144.963290430039"
"19495","8-Melbourne Central Station/Swanston St (Melbourne City)","-37.8103823689391","144.964273813952"
"19497","10-Bourke Street Mall/Swanston St (Melbourne City)","-37.8131986301158","144.965582292146"
"19498","11-City Square/Swanston St (Melbourne City)","-37.8163775306921","144.967017233192"
"19499","13-Federation Square/Swanston St (Melbourne City)","-37.8184759022448","144.967982072194"
"19500","14-Arts Precinct/St Kilda Rd (Southbank)","-37.8218456967555","144.969514222523"
"19502","17-Grant St-Police Memorial/St Kilda Rd (Southbank)","-37.8241692376238","144.970473028084"
"19504","19-Shrine of Remembrance/St Kilda Rd (Melbourne City)","-37.8287986918653","144.971368737885"
"19528","22-Toorak Rd/St Kilda Rd (Melbourne City)","-37.835761182497","144.975348155196"
"19539","23-Arthur St/St Kilda Rd (Melbourne City)","-37.8388552004564","144.976570328513"
"19560","24-Leopold St/St Kilda Rd (South Melbourne)","-37.8411585285465","144.97740510504"
"19561","25-Commercial Rd/St Kilda Rd (South Melbourne)","-37.8445229480003","144.978631424193"
"19562","26-Moubray St/St Kilda Rd (South Melbourne)","-37.8475515435722","144.97971927374"
"19563","27-High St/St Kilda Rd (South Melbourne)","-37.8498638592375","144.980553989355"
"19565","29-Union St/St Kilda Rd (St Kilda)","-37.8530016979083","144.981707199861"
"19566","30-St Kilda Junction/St Kilda Rd (St Kilda)","-37.8552957912207","144.982531162691"
"19567","31-Queens Way/Queens Way (St Kilda)","-37.8562458912203","144.987494915841"
"19568","30-St Kilda Junction/St Kilda Rd (St Kilda)","-37.8550312627859","144.982345156678"
"19569","29-Union St/St Kilda Rd (St Kilda)","-37.8524833993287","144.981437200807"
"19571","27-Lorne St/St Kilda Rd (Melbourne City)","-37.8499177094608","144.98054115504"
"19572","26-Beatrice St/St Kilda Rd (Melbourne City)","-37.8478946090319","144.979755368523"
"19573","25-Commercial Rd/St Kilda Rd (Melbourne City)","-37.8440132605297","144.978338511775"
"19574","24-Leopold St/St Kilda Rd (Melbourne City)","-37.8414831893445","144.977418962752"
"19575","23-Arthur St/St Kilda Rd (Melbourne City)","-37.8392975446767","144.976615056476"
"19589","13-Curzon St/Queensberry St (North Melbourne)","-37.8029418579126","144.948361528022"
"19590","12-North Melbourne Town Hall/Errol St (North Melbourne)","-37.8032236364863","144.94953493664"
"19591","14-Royal Melbourne Hospital/Flemington Rd (North Melbourne)","-37.7998256705405","144.955205315941"
"19594","19-Royal Childrens Hospital/Flemington Rd (North Melbourne)","-37.794141126911","144.948059919953"
"19595","20-Melrose St/Flemington Rd (North Melbourne)","-37.7904742107835","144.943460072048"
"19597","22-Flemington Bridge Station/Flemington Rd (North Melbourne)","-37.7880542946114","144.940608824109"
"19598","23-Flemington Community Centre/Mt Alexander Rd (Flemington)","-37.7858427403732","144.938853409566"
"19599","24-Mooltan St/Mt Alexander Rd (Flemington)","-37.7842182318786","144.937172611839"
"19600","25-Mount Alexander College/Mt Alexander Rd (Travancore)","-37.7825652426002","144.933868976617"
"19601","26-Wellington St/Mt Alexander Rd (Flemington)","-37.7814356310489","144.932662806085"
"19602","27-Essendon Tram Depot/Mt Alexander Rd (Ascot Vale)","-37.7798078134081","144.931311603327"
"19603","28-Middle St/Mt Alexander Rd (Ascot Vale)","-37.7776990022244","144.929769508257"
"19604","29-Warrick St/Mt Alexander Rd (Ascot Vale)","-37.775747688425","144.928472878621"
"19605","30-Maribyrnong Rd/Mt Alexander Rd (Ascot Vale)","-37.7730083302024","144.926948557247"
"19606","31-Montgomery St/Mt Alexander Rd (Moonee Ponds)","-37.7706858736447","144.926071149588"
"19608","32-Moonee Ponds Junction/Pascoe Vale Rd (Moonee Ponds)","-37.7666534304091","144.924810208497"
"19609","34-Moonee Valley Civic Centre/Pascoe Vale Rd (Moonee Ponds)","-37.7640046605522","144.925361021904"
"19623","35-Queens Park/Pascoe Vale Rd (Moonee Ponds)","-37.7627019929807","144.9255903994"
"19624","36-Murray St/Pascoe Vale Rd (Moonee Ponds)","-37.7598628633833","144.926078359424"
"19625","37-Buckley St/Pascoe Vale Rd (Moonee Ponds)","-37.7582545419328","144.926350296456"
"19626","38-Fletcher St/Pascoe Vale Rd (Essendon)","-37.7561132084531","144.926035525528"
"19627","39-Hoddle St/Fletcher St (Essendon)","-37.7556931421985","144.923164247793"
"19628","40-Nicholson St/Fletcher St (Essendon)","-37.755455960349","144.920957554971"
"19657","41-Fletcher St/Napier St (Essendon)","-37.7548792227315","144.917387007537"
"19658","42-Shamrock St/Mt Alexander Rd (Essendon)","-37.7524964161667","144.915649187051"
"19659","43-Thistle St/Mt Alexander Rd (Essendon)","-37.7506622587155","144.914361401185"
"19660","44-Thorn St/Mt Alexander Rd (Essendon)","-37.7483546855881","144.912803245555"
"19661","45-Leake St/Mt Alexander Rd (Essendon)","-37.7463843853209","144.911462680271"
"19662","46-Lincoln Rd/Mt Alexander Rd (Essendon)","-37.7447695803552","144.910350507015"
"19663","47-Mt Alexander Rd/Keilor Rd (Essendon)","-37.7441615680195","144.909096561287"
"19664","48-Service St/Keilor Rd (Essendon)","-37.7428214929741","144.905695701091"
"19665","49-Essendon North Primary School/Keilor Rd (Essendon North)","-37.7416825899195","144.902970179523"
"19666","50-Cooper St/Keilor Rd (Essendon)","-37.7402044048036","144.899414576755"
"19667","51-Bradshaw St/Keilor Rd (Essendon)","-37.7387723675538","144.895925896243"
"19669","53A-Matthews Ave/Keilor Rd (Essendon)","-37.7365516321446","144.890167536147"
"19670","53-Keilor Rd/Matthews Ave (Niddrie)","-37.7349593292217","144.889316313532"
"19671","54-Fullarton Rd/Matthews Ave (Airport West)","-37.7323707465012","144.889696191093"
"19672","55-Cameron St/Matthews Ave (Airport West)","-37.7299633197834","144.89012762778"
"19673","56-Earl St/Matthews Ave (Airport West)","-37.7272052181601","144.890603021762"
"19674","57-Hawker St/Matthews Ave (Airport West)","-37.7231170902155","144.891286283489"
"19675","58-Marshall Rd/Matthews Ave (Airport West)","-37.7184162598861","144.891975483906"
"19676","22-Toorak Rd/St Kilda Rd (Melbourne City)","-37.8354764801698","144.975037782389"
"19679","19-Shrine of Remembrance/St Kilda Rd (Melbourne City)","-37.8289314561186","144.97122876072"
"19681","17-Grant St-Police Memorial/St Kilda Rd (Southbank)","-37.8246344921254","144.970801114029"
"19684","14-Arts Precinct/St Kilda Rd (Southbank)","-37.8215165307965","144.969239228948"
"19685","13-Federation Square/Swanston St (Melbourne City)","-37.8180650776683","144.967675256845"
"19686","11-City Square/Swanston St (Melbourne City)","-37.815729960042","144.966569251293"
"19687","10-Bourke Street Mall/Swanston St (Melbourne City)","-37.8127592078779","144.965185421937"
"19689","8-Melbourne Central Station/Swanston St (Melbourne City)","-37.8098890941494","144.963889804126"
"19690","35-Carlisle St/St Kilda Rd (St Kilda)","-37.867726614542","144.986955220129"
"19691","7-RMIT University/Swanston St (Melbourne City)","-37.8077987182032","144.962868170303"
"19693","4-Queensberry St/Swanston St (Carlton)","-37.8051354479851","144.963111730898"
"19694","3-Lincoln Square/Swanston St (Carlton)","-37.8026288369272","144.963555404388"
"19696","1-Melbourne University/Swanston St (Carlton)","-37.7987656217477","144.96424072282"
"19697","34-Inkerman St/St Kilda Rd (St Kilda)","-37.8651132026482","144.985900977974"
"19698","34-Inkerman St/St Kilda Rd (St Kilda)","-37.8640691703037","144.98545198338"
"19699","15-Murphy St/Flemington Rd (North Melbourne)","-37.7975869591791","144.952393756915"
"19700","33-Argyle St/St Kilda Rd (St Kilda)","-37.8624825453795","144.984892743809"
"19701","33-Argyle St/St Kilda Rd (St Kilda)","-37.8620860198372","144.984892177911"
"19702","32-Alma Rd/St Kilda Rd (St Kilda)","-37.8599448746027","144.984052541346"
"19703","32-Alma Rd/St Kilda Rd (St Kilda)","-37.860980098731","144.984513100315"
"19704","31-Barkly St/St Kilda Rd (St Kilda)","-37.8579683899333","144.983356223396"
"19705","31-Barkly St/St Kilda Rd (St Kilda)","-37.8582607180469","144.983586947413"
"19706","15-Epworth Hospital/Bridge Rd (Richmond)","-37.8179094450735","144.993807675048"
"19708","17-Bosisto St/Bridge Rd (Richmond)","-37.8183608039965","144.996499172296"
"19709","18-Church St/Bridge Rd (Richmond)","-37.8184718715713","144.998790925637"
"19710","19-Richmond Town Hall/Bridge Rd (Richmond)","-37.8187500446208","145.001373544529"
"19711","20-Coppin St/Bridge Rd (Richmond)","-37.8189765776233","145.003571325794"
"19712","21-Burnley St/Bridge Rd (Richmond)","-37.8195349641183","145.008872928227"
"19713","22-Yarra Bvd/Bridge Rd (Richmond)","-37.8200986743279","145.013969983787"
"19714","22-Yarra Bvd/Bridge Rd (Richmond)","-37.8201521504783","145.013400527047"
"19715","21-Burnley St/Bridge Rd (Richmond)","-37.8194803018933","145.007772442828"
"19716","20-Coppin St/Bridge Rd (Richmond)","-37.8190825926943","145.003977439561"
"19717","19-Richmond Town Hall/Bridge Rd (Richmond)","-37.8188130983874","145.001371843736"
"19718","18-Church St/Bridge Rd (Richmond)","-37.8186177923666","144.999423156076"
"19719","17-Waltham St/Bridge Rd (Richmond)","-37.8182189999558","144.996639328219"
"19721","125A-Southbank Tram Depot/Light Rail (South Melbourne)","-37.8276910352237","144.953709164785"
"19722","126-Montague St/Light Rail (South Melbourne)","-37.8301913759141","144.948765830494"
"19723","127-North Port Station/Light Rail (Port Melbourne)","-37.8334309737548","144.943335778364"
"19724","128-Graham St/Light Rail (Port Melbourne)","-37.8370320441718","144.937463390669"
"19725","129-Beacon Cove/Light Rail (Port Melbourne)","-37.8407894585844","144.932813317564"
"19726","13-Lansdowne St/Victoria Pde (East Melbourne)","-37.8085509912351","144.978806344494"
"19728","15-Smith St/Victoria Pde (East Melbourne)","-37.8089248642991","144.982215113924"
"19729","16-Wellington St/Victoria Pde (East Melbourne)","-37.809291574141","144.985737701673"
"19731","18-Hoddle St/Victoria Pde (Collingwood)","-37.8097950479178","144.99041521719"
"19732","19-North Richmond Railway Station/Victoria St (Richmond)","-37.8097864172602","144.992550912591"
"19733","20-Lennox St/Victoria St (Richmond)","-37.8101729610031","144.996198009626"
"19734","15-Epworth Hospital/Bridge Rd (Richmond)","-37.8180226748017","144.993577407243"
"19735","22-McKay St/Victoria St (Richmond)","-37.8109762385552","145.004229848209"
"19736","23-Leslie St/Victoria St (Richmond)","-37.8113129668903","145.00761715073"
"19737","24-Burnley St/Victoria St (Richmond)","-37.8115085277889","145.010122261699"
"19738","25-River Bvd/Victoria St (Richmond)","-37.8118259268989","145.012908099429"
"19740","27-Findon St/Barkers Rd (Hawthorn)","-37.8128776207223","145.020774653558"
"19742","29-Barkers Rd/High St (Kew)","-37.8129639975183","145.023771222561"
"19744","31-Stevenson St/High St (Kew)","-37.8100810138287","145.026506085495"
"19745","32-Kew Junction/High St (Kew)","-37.8074306433471","145.029143678916"
"19746","34-High St/Cotham Rd (Kew)","-37.8069891204222","145.031302169615"
"19747","35-Charles St/Cotham Rd (Kew)","-37.8074745840696","145.035548734521"
"19748","36-Glenferrie Rd/Cotham Rd (Kew)","-37.807799064382","145.038254843236"
"19749","37-Belmont Ave/Cotham Rd (Kew)","-37.8083158327622","145.042773286454"
"19750","38-Marshall Ave/Cotham Rd (Kew)","-37.8087056896178","145.046170621114"
"19751","39-Thomas St/Cotham Rd (Kew)","-37.8091164740611","145.04974918385"
"19752","40-St George's Hospital/Cotham Rd (Kew)","-37.8095226457787","145.053055295582"
"19753","41-Kew Traffic School/Cotham Rd (Kew)","-37.8100979560384","145.057879115501"
"19754","34-Kooyongkoot Rd/Riversdale Rd (Hawthorn)","-37.8293077640966","145.038639711751"
"19755","35-Robinson Rd/Riversdale Rd (Hawthorn)","-37.8296622411595","145.041527627719"
"19756","36-Auburn Rd/Riversdale Rd (Hawthorn East)","-37.8299430272527","145.043781244987"
"19757","37-Tooronga Rd/Riversdale Rd (Hawthorn East)","-37.8303800251234","145.047848693916"
"19758","38-Hastings Rd/Riversdale Rd (Hawthorn East)","-37.8308390212152","145.051620198158"
"19759","39-Camberwell Tram Depot/Riversdale Rd (Hawthorn East)","-37.8312158904083","145.054791709013"
"19760","40-Camberwell Junction/Riversdale Rd (Camberwell)","-37.8314891039851","145.057147887306"
"19761","42-Fermanagh Rd/Riversdale Rd (Camberwell)","-37.8318275483446","145.060184114918"
"19762","43-Trafalgar Rd/Riversdale Rd (Camberwell)","-37.8322484402244","145.063854510376"
"19763","44-Derby St/Riversdale Rd (Camberwell)","-37.8324830168614","145.066064055017"
"19764","46-Spencer Rd/Riversdale Rd (Camberwell)","-37.8329419936986","145.069869877128"
"19765","47-Willow Gr/Riversdale Rd (Camberwell)","-37.8332762087049","145.072667723802"
"19766","48-Cooloongatta Rd/Riversdale Rd (Camberwell)","-37.8337926303757","145.07724480052"
"19767","49-Glyndon Rd/Riversdale Rd (Camberwell)","-37.8340841560285","145.07964612717"
"19768","50-Wattle Valley Rd/Riversdale Rd (Canterbury)","-37.8342948708589","145.081515517037"
"19769","51-Highfield Rd/Riversdale Rd (Camberwell)","-37.8345342028536","145.085145410446"
"19770","52-Lockhart St/Riversdale Rd (Camberwell)","-37.8349226893722","145.088532859741"
"19771","53-Essex Rd/Riversdale Rd (Camberwell)","-37.8352145393728","145.09096835168"
"19772","54-Through Rd/Riversdale Rd (Camberwell)","-37.8355307929888","145.093800939025"
"19773","55-Union Rd/Riversdale Rd (Canterbury)","-37.8357616896245","145.095817609462"
"19774","56-Warrigal Rd/Riversdale Rd (Surrey Hills)","-37.8360646001359","145.098389232769"
"19775","57-Glendale St/Riversdale Rd (Surrey Hills)","-37.8362711708185","145.100020212408"
"19776","58-Wattle Park/1013 Riversdale Rd (Surrey Hills)","-37.8367545204522","145.102609975014"
"19777","59-Alandale St/Riversdale Rd (Surrey Hills)","-37.8369972016049","145.104808218367"
"19778","42-Burke Rd/Whitehorse Rd (Balwyn)","-37.8104444319073","145.060857468273"
"19779","60-Ferndale St/Riversdale Rd (Surrey Hills)","-37.837207703228","145.106689128677"
"19781","58-Box Hill Central/Whitehorse Rd (Box Hill)","-37.8178755249435","145.122349164379"
"19782","57-Nelson Rd/Whitehorse Rd (Box Hill)","-37.8174209773834","145.118714049433"
"19783","56-Elgar Rd/Whitehorse Rd (Box Hill)","-37.8168838895351","145.114433552768"
"19784","55-Hood St/Whitehorse Rd (Mont Albert)","-37.816341362047","145.109823818151"
"19785","54-Inglisby Rd/Whitehorse Rd (Mont Albert)","-37.8154797246959","145.102757214519"
"19786","53-Union Rd/Whitehorse Rd (Surrey Hills)","-37.8151120672196","145.099517712698"
"20482","15-Murphy St/Flemington Rd (North Melbourne)","-37.79748767996","144.952385141533"
"20490","12-Flemington Rd/Peel St (North Melbourne)","-37.8014559922671","144.956716329543"
"20491","12-Flemington Rd/Peel St (North Melbourne)","-37.80177223818","144.956764401591"
"20492","11-Queensberry St/Peel St (North Melbourne)","-37.8036230465276","144.956440804357"
"20493","11-Queensberry St/Peel St (North Melbourne)","-37.8033068005811","144.956392732858"
"20494","126-City Rd/Light Rail (South Melbourne)","-37.8295511695865","144.954441738169"
"20495","126-City Rd/Light Rail (South Melbourne)","-37.8291894922366","144.954372194761"
"20496","127-South Melbourne Station/Light Rail (South Melbourne)","-37.8331560405768","144.955489767062"
"20497","127-South Melbourne Station/Light Rail (South Melbourne)","-37.8330353940459","144.955288575662"
"20498","128-Albert Park Station/Light Rail (South Melbourne)","-37.8402327254614","144.958748850373"
"20499","128-Albert Park Station/Light Rail (South Melbourne)","-37.8400764482162","144.958571344156"
"20500","129-Melbourne Sports and Aquatic Centre/Light Rail (Middle Park)","-37.8452667697146","144.961667018491"
"20501","129-Melbourne Sports and Aquatic Centre/Light Rail (Middle Park)","-37.8454831444721","144.961672424552"
"20502","130-Middle Park Station/Light Rail (Middle Park)","-37.8496258320896","144.965683798938"
"20503","130-Middle Park Station/Light Rail (Middle Park)","-37.8495848940614","144.965400801573"
"20504","131-Fraser St/Light Rail (Middle Park)","-37.8537642892703","144.971025500767"
"20505","131-Fraser St/Light Rail (Middle Park)","-37.8539830138822","144.971167256359"
"20506","132-St Kilda Station/Fitzroy St (St Kilda)","-37.8592851040338","144.977637123473"
"20507","132-St Kilda Station/Fitzroy St (St Kilda)","-37.8590442717392","144.977257249508"
"20508","133-Canterbury Rd/Fitzroy St (St Kilda)","-37.8601804114123","144.976771525369"
"20509","133-Canterbury Rd/Fitzroy St (St Kilda)","-37.8599323028322","144.977017007138"
"20510","134-Park St/Fitzroy St (St Kilda)","-37.8610825880986","144.975257816655"
"20511","134-Park St/Fitzroy St (St Kilda)","-37.8609566789387","144.975272629226"
"20512","135-Acland St/Fitzroy St (St Kilda)","-37.8620511311075","144.973412614856"
"20513","135-Jacka Bvd/Fitzroy St (St Kilda)","-37.8624135892516","144.973004844368"
"20514","136-Alfred Square/The Esplanade (St Kilda)","-37.8651974726074","144.973485559199"
"20515","136-Alfred Square/The Esplanade (St Kilda)","-37.8652926332714","144.973778502827"
"20518","138-Luna Park/The Esplanade (St Kilda)","-37.8669853527486","144.97683548726"
"20519","138-Luna Park/The Esplanade (St Kilda)","-37.8670008051128","144.977210195485"
"20520","139-Belford St/Acland St (St Kilda)","-37.8688771361497","144.979944013853"
"20522","139-Belford St/Acland St (St Kilda)","-37.8688072214787","144.980070970141"
"20523","48-Hawthorn Rd/Dandenong Rd (Malvern)","-37.8658360033684","145.026440443614"
"20524","48-Dandenong Rd/Glenferrie Rd (Malvern)","-37.8660572195531","145.027810014225"
"20525","52-Dandenong Rd/Glenferrie Rd (Malvern)","-37.8660572195531","145.027810014225"
"20526","53-Malvern Railway Station/Glenferrie Rd (Malvern)","-37.8652635852761","145.027774336663"
"20527","53-Malvern Railway Station/Glenferrie Rd (Malvern)","-37.8641795484179","145.028155623242"
"20528","54-Wattletree Rd/Glenferrie Rd (Malvern)","-37.8624780336399","145.028257811253"
"20529","54-Wattletree Rd/Glenferrie Rd (Malvern)","-37.8621577510139","145.028505053418"
"20530","55-Llaneast St/Glenferrie Rd (Malvern)","-37.8611477396533","145.028463767749"
"20531","55-Edsall St/Glenferrie Rd (Malvern)","-37.8610340641224","145.02867139895"
"20532","56-Malvern Tram Depot/Glenferrie Rd (Malvern)","-37.8590000212197","145.028827892707"
"20533","56-Malvern Tram Depot/Glenferrie Rd (Malvern)","-37.8588414962161","145.029048078343"
"20534","57-High St/Glenferrie Rd (Malvern)","-37.8568250867862","145.029181352504"
"20535","57-High St/Glenferrie Rd (Malvern)","-37.856495793517","145.029428810664"
"20536","58-Bell St/Glenferrie Rd (Malvern)","-37.8540742225418","145.029584221312"
"20537","58-Sorrett Ave/Glenferrie Rd (Malvern)","-37.8540954708834","145.029776872582"
"20538","59-Malvern Rd/Glenferrie Rd (Malvern)","-37.8518362283447","145.029939307524"
"20539","59-Malvern Rd/Glenferrie Rd (Malvern)","-37.851524948237","145.030186265209"
"20540","60-Stonnington Pl/Glenferrie Rd (Malvern)","-37.8496624267121","145.030360851071"
"20541","60-Stonnington Pl/Glenferrie Rd (Malvern)","-37.8496739054404","145.030508290988"
"20542","61-Moorakyne Ave/Glenferrie Rd (Malvern)","-37.8477040491289","145.030731176921"
"20543","61-Moorakyne Ave/Glenferrie Rd (Malvern)","-37.8477335428853","145.030878133759"
"20544","62-Mayfield Ave/Glenferrie Rd (Malvern)","-37.8457366614193","145.031101720519"
"20545","62-Mayfield Ave/Glenferrie Rd (Malvern)","-37.8453619433069","145.031327610195"
"20546","63-Toorak Rd/Glenferrie Rd (Malvern)","-37.8439398498559","145.031433613808"
"20547","63-Toorak Rd/Glenferrie Rd (Kooyong)","-37.8436462010734","145.03165734041"
"20548","64-Mernda Rd/Glenferrie Rd (Kooyong)","-37.8424748060426","145.031665757317"
"20549","64-Power St/Glenferrie Rd (Kooyong)","-37.8418399991134","145.031966730548"
"20550","65-Warra St/Glenferrie Rd (Toorak)","-37.8400405248925","145.032139562196"
"20551","65-Kooyong Railway Station/Glenferrie Rd (Kooyong)","-37.8393334637294","145.032431077173"
"20552","66-Kooyong Tennis Centre/Glenferrie Rd (Toorak)","-37.8384940279874","145.032351113971"
"20553","66-Vision Australia/Glenferrie Rd (Kooyong)","-37.8383362532293","145.032616662384"
"20554","67-Gardiner Rd/Glenferrie Rd (Hawthorn)","-37.8355570108856","145.032940486042"
"20555","67-Gardiner Rd/Glenferrie Rd (Hawthorn)","-37.8354513838696","145.033091008882"
"20556","68-Callantina Rd/Glenferrie Rd (Hawthorn)","-37.8334272783582","145.033303844535"
"20557","68-Callantina Rd/Glenferrie Rd (Hawthorn)","-37.8332233233696","145.03350242345"
"20558","69-South St/Glenferrie Rd (Hawthorn)","-37.8313876217805","145.033664787924"
"20559","69-South St/Glenferrie Rd (Hawthorn)","-37.8311117928847","145.033876630329"
"20560","70-Riversdale Rd/Glenferrie Rd (Hawthorn)","-37.8288985188828","145.034094447577"
"20561","70-Riversdale Rd/Glenferrie Rd (Hawthorn)","-37.8286320759239","145.034328755374"
"20562","71-Urquhart St/Glenferrie Rd (Hawthorn)","-37.8260414177653","145.034613368566"
"20563","71-Urquhart St/Glenferrie Rd (Hawthorn)","-37.8259731461067","145.034842407845"
"20564","72-Manningtree Rd/Glenferrie Rd (Hawthorn)","-37.8241548863106","145.034970169219"
"20565","72-Manningtree Rd/Glenferrie Rd (Hawthorn)","-37.82402336926","145.035189518551"
"20566","73-Burwood Rd/Glenferrie Rd (Hawthorn)","-37.8227089799018","145.035269821174"
"20567","73-Burwood Rd/Glenferrie Rd (Hawthorn)","-37.8224956334912","145.035445891955"
"20568","74-Glenferrie Railway Station/Glenferrie Rd (Hawthorn)","-37.8205347612014","145.035668294369"
"20569","74-Glenferrie Station/Glenferrie Rd (Hawthorn)","-37.8205347612014","145.035668294369"
"20570","75-Chrystobel Cres/Glenferrie Rd (Hawthorn)","-37.8188814809899","145.035962051377"
