DateTime,Time,Temperature,Weather,Wind Speed,Humidity,Barometer,Visibility
2020-09-26,7,7,Sprinkles,21.0,87.0,29.86,10.0
2020-09-26,8,8,Partly sunny,17.0,76.0,29.89,10.0
2020-09-26,9,9,Broken clouds,18.0,71.0,29.95,10.0
2020-09-26,10,11,Partly sunny,22.0,54.0,29.95,10.0
2020-09-26,11,11,Scattered showers,22.0,54.0,29.95,10.0
2020-09-26,12,11,Sprinkles,20.0,58.0,29.95,10.0
2020-09-26,13,12,Scattered showers,22.0,44.0,29.95,10.0
2020-09-26,14,13,Partly sunny,17.0,51.0,29.95,10.0
2020-09-26,15,13,Scattered showers,21.0,59.0,29.95,10.0
2020-09-26,16,12,Scattered showers,22.0,54.0,29.98,10.0
2020-09-26,17,11,Sprinkles,20.0,67.0,29.98,10.0
2020-09-26,18,10,Sprinkles,20.0,67.0,30.01,10.0
2020-09-26,19,10,Scattered showers,16.0,71.0,30.04,10.0
2020-09-26,20,9,Partly cloudy,13.0,82.0,30.07,10.0
2020-09-26,21,9,Passing clouds,15.0,76.0,30.09,10.0
2020-09-26,22,9,Partly cloudy,14.0,82.0,30.09,10.0
2020-09-26,23,9,Partly cloudy,13.0,82.0,30.09,10.0
2020-09-27,0,4,Clear,10.0,82.0,30.09,10.0
2020-09-27,1,9,Partly cloudy,13.0,82.0,30.09,10.0
2020-09-27,2,8,Partly cloudy,9.0,93.0,30.09,10.0
2020-09-27,3,8,Partly cloudy,12.0,93.0,30.12,10.0
2020-09-27,4,8,Sprinkles,10.0,93.0,30.12,10.0
2020-09-27,5,7,Partly cloudy,7.0,100.0,30.15,10.0
2020-09-27,6,7,Sprinkles,7.0,93.0,30.18,10.0
2020-09-27,7,8,Sprinkles,10.0,87.0,30.21,10.0
2020-09-27,8,9,Partly sunny,9.0,76.0,30.24,10.0
2020-09-27,9,9,Scattered clouds,8.0,66.0,30.27,10.0
2020-09-27,10,11,Partly sunny,12.0,54.0,30.3,10.0
2020-09-27,11,12,Partly sunny,13.0,47.0,30.3,10.0
2020-09-27,12,13,Partly sunny,13.0,44.0,30.3,10.0
2020-09-27,13,12,Partly sunny,12.0,44.0,30.3,10.0
2020-09-27,14,12,Partly sunny,10.0,44.0,30.27,10.0
2020-09-27,15,13,Passing clouds,10.0,41.0,30.27,10.0
2020-09-27,16,12,Passing clouds,12.0,44.0,30.27,10.0
2020-09-27,17,11,Passing clouds,13.0,50.0,30.3,10.0
2020-09-27,18,10,Passing clouds,10.0,54.0,30.33,10.0
2020-09-27,19,8,Passing clouds,8.0,66.0,30.33,10.0
2020-09-27,20,7,Passing clouds,3.0,71.0,30.36,10.0
2020-09-27,21,6,Passing clouds,3.0,76.0,30.36,10.0
2020-09-27,22,5,Passing clouds,5.0,87.0,30.36,10.0
2020-09-27,23,7,Passing clouds,5.0,81.0,30.36,10.0
2020-09-28,0,9,Passing clouds,5.0,87.0,30.36,10.0
2020-09-28,1,7,Passing clouds,0.0,81.0,30.36,10.0
2020-09-28,2,6,Passing clouds,3.0,87.0,30.33,10.0
2020-09-28,3,6,Passing clouds,6.0,87.0,30.33,10.0
2020-09-28,4,6,Passing clouds,5.0,81.0,30.33,10.0
2020-09-28,5,4,Passing clouds,5.0,93.0,30.33,10.0
2020-09-28,6,5,Partly sunny,6.0,93.0,30.36,10.0
2020-09-28,7,5,Partly sunny,0.0,93.0,30.36,10.0
2020-09-28,8,7,Partly sunny,6.0,81.0,30.39,10.0
2020-09-28,9,9,Partly sunny,6.0,71.0,30.39,10.0
2020-09-28,10,10,Partly sunny,3.0,67.0,30.39,10.0
2020-09-28,11,11,Partly sunny,8.0,58.0,30.39,10.0
2020-09-28,12,12,Partly sunny,8.0,58.0,30.36,10.0
2020-09-28,13,13,Passing clouds,3.0,55.0,30.33,10.0
2020-09-28,14,13,Passing clouds,7.0,59.0,30.3,10.0
2020-09-28,15,14,Passing clouds,9.0,51.0,30.3,10.0
2020-09-28,16,13,Passing clouds,8.0,55.0,30.3,10.0
2020-09-28,17,13,Passing clouds,7.0,51.0,30.27,10.0
2020-09-28,18,11,Sunny,9.0,67.0,30.3,10.0
2020-09-28,19,9,Clear,7.0,76.0,30.3,10.0
2020-09-28,20,8,Clear,6.0,82.0,30.3,10.0
2020-09-28,21,7,Clear,0.0,87.0,30.33,10.0
2020-09-28,22,5,Clear,0.0,93.0,30.3,10.0
2020-09-28,23,4,Clear,5.0,93.0,30.3,10.0
2020-09-29,0,4,Clear,6.0,93.0,30.3,10.0
2020-09-29,1,4,Clear,5.0,93.0,30.3,10.0
2020-09-29,2,3,Clear,7.0,93.0,30.24,10.0
2020-09-29,3,3,Clear,7.0,93.0,30.24,10.0
2020-09-29,4,2,Clear,10.0,100.0,30.21,10.0
2020-09-29,5,3,Clear,10.0,93.0,30.21,10.0
2020-09-29,6,3,Sunny,12.0,93.0,30.24,10.0
2020-09-29,7,5,Sunny,9.0,93.0,30.24,10.0
2020-09-29,8,9,Sunny,9.0,76.0,30.27,10.0
2020-09-29,9,14,Sunny,9.0,59.0,30.21,10.0
2020-09-29,10,16,Sunny,17.0,52.0,30.18,10.0
2020-09-29,12,18,Sunny,22.0,43.0,30.15,10.0
2020-09-29,13,19,Sunny,21.0,40.0,30.12,10.0
2020-09-29,14,20,Sunny,20.0,38.0,30.09,10.0
2020-09-29,15,19,Sunny,22.0,40.0,30.07,10.0
2020-09-29,16,18,Sunny,18.0,43.0,30.04,10.0
2020-09-29,17,17,Sunny,15.0,45.0,30.04,10.0
2020-09-29,18,16,Sunny,10.0,52.0,30.04,10.0
2020-09-29,19,15,Clear,9.0,55.0,30.04,10.0
2020-09-29,20,14,Clear,8.0,63.0,30.04,10.0
2020-09-29,21,12,Clear,6.0,72.0,30.04,10.0
2020-09-29,22,14,Clear,9.0,63.0,30.01,10.0
2020-09-29,23,14,Clear,3.0,63.0,30.01,10.0
2020-09-30,0,4,Clear,6.0,67.0,29.98,10.0
2020-09-30,1,14,Clear,10.0,63.0,29.95,10.0
2020-09-30,2,14,Clear,12.0,63.0,29.92,10.0
2020-09-30,3,15,Clear,12.0,55.0,29.89,10.0
2020-09-30,4,14,Clear,10.0,59.0,29.89,10.0
2020-09-30,5,13,Light rain,7.0,67.0,29.89,10.0
2020-09-30,6,12,Light rain,7.0,82.0,29.89,10.0
2020-09-30,7,12,Light rain,15.0,82.0,29.92,10.0
2020-09-30,8,12,Light rain,15.0,88.0,29.89,10.0
2020-09-30,9,14,Scattered showers,25.0,77.0,29.86,10.0
2020-09-30,10,15,Sprinkles,24.0,72.0,29.86,10.0
2020-09-30,11,15,Broken clouds,18.0,68.0,29.83,10.0
2020-09-30,12,17,Scattered showers,20.0,59.0,29.8,10.0
2020-09-30,13,17,Broken clouds,22.0,59.0,29.77,10.0
2020-09-30,14,18,Broken clouds,22.0,56.0,29.74,10.0
2020-09-30,15,17,Broken clouds,21.0,59.0,29.74,10.0
2020-09-30,16,17,Scattered showers,17.0,64.0,29.71,10.0
2020-09-30,17,16,Partly sunny,13.0,68.0,29.71,10.0
2020-09-30,18,15,Sprinkles,13.0,77.0,29.74,10.0
2020-09-30,19,14,Sprinkles,7.0,88.0,29.74,10.0
2020-09-30,20,14,Light rain,10.0,82.0,29.8,10.0
2020-09-30,21,13,Light rain,9.0,77.0,29.8,10.0
2020-09-30,22,11,Partly cloudy,13.0,88.0,29.83,10.0
2020-09-30,23,11,Partly cloudy,8.0,82.0,29.86,10.0
2020-10-01,0,9,Clear,7.0,82.0,29.86,10.0
2020-10-01,1,9,Passing clouds,6.0,82.0,29.89,10.0
2020-10-01,2,8,Clear,7.0,82.0,29.89,10.0
2020-10-01,3,7,Clear,8.0,87.0,29.89,10.0
2020-10-01,4,8,Passing clouds,7.0,82.0,29.92,10.0
2020-10-01,5,8,Passing clouds,8.0,76.0,29.92,10.0
2020-10-01,6,8,Passing clouds,8.0,76.0,29.95,10.0
2020-10-01,7,8,Passing clouds,8.0,82.0,29.98,10.0
2020-10-01,8,11,Scattered clouds,9.0,72.0,30.01,10.0
2020-10-01,9,13,Scattered clouds,14.0,59.0,30.04,10.0
2020-10-01,10,14,Scattered clouds,13.0,55.0,30.04,10.0
2020-10-01,11,16,Broken clouds,12.0,48.0,30.04,10.0
2020-10-01,12,16,Partly sunny,9.0,42.0,30.01,10.0
2020-10-01,13,17,Passing clouds,13.0,42.0,30.01,10.0
2020-10-01,14,17,Passing clouds,6.0,42.0,30.01,10.0
2020-10-01,15,18,Sunny,13.0,40.0,29.98,10.0
2020-10-01,16,18,Sunny,15.0,32.0,29.98,10.0
2020-10-01,17,18,Sunny,17.0,32.0,30.01,10.0
2020-10-01,18,16,Sunny,12.0,45.0,30.01,10.0
2020-10-01,19,14,Clear,12.0,55.0,30.04,10.0
2020-10-01,20,14,Clear,15.0,55.0,30.04,10.0
2020-10-01,21,13,Clear,17.0,59.0,30.04,10.0
2020-10-01,22,13,Clear,20.0,55.0,30.04,10.0
2020-10-01,23,13,Clear,23.0,55.0,30.04,10.0
2020-10-02,0,12,Clear,23.0,58.0,30.04,10.0
2020-10-02,1,13,Clear,29.0,51.0,30.01,10.0
2020-10-02,2,13,Clear,31.0,51.0,30.01,10.0
2020-10-02,3,12,Clear,31.0,54.0,29.98,10.0
2020-10-02,4,12,Clear,35.0,54.0,30.01,10.0
2020-10-02,5,11,Clear,30.0,58.0,30.01,10.0
2020-10-02,6,11,Sunny,33.0,58.0,30.01,10.0
2020-10-02,8,14,Sunny,25.0,51.0,30.07,10.0
2020-10-02,9,16,Sunny,22.0,48.0,30.09,10.0
2020-10-02,10,18,Sunny,30.0,46.0,30.07,10.0
2020-10-02,11,21,Sunny,21.0,43.0,30.04,10.0
2020-10-02,12,22,Sunny,24.0,44.0,30.04,10.0
2020-10-02,13,24,Sunny,25.0,39.0,30.04,10.0
2020-10-02,14,25,Sunny,23.0,39.0,30.04,10.0
2020-10-02,16,24,Sunny,29.0,44.0,30.01,10.0
2020-10-02,17,24,Sunny,22.0,44.0,30.01,10.0
2020-10-02,18,22,Sunny,16.0,53.0,30.01,10.0
2020-10-02,19,21,Clear,20.0,57.0,30.01,10.0
2020-10-02,20,21,Clear,29.0,53.0,29.98,10.0
2020-10-02,21,20,Clear,33.0,56.0,30.01,10.0
2020-10-02,22,20,Clear,39.0,53.0,29.98,10.0
2020-10-02,23,20,Clear,39.0,53.0,29.98,10.0
2020-10-03,0,12,Clear,41.0,56.0,29.98,10.0
2020-10-03,1,19,Clear,41.0,52.0,29.98,10.0
2020-10-03,2,18,Clear,38.0,56.0,30.01,10.0
2020-10-03,3,17,Clear,32.0,59.0,30.04,10.0
2020-10-03,4,17,Clear,32.0,59.0,30.01,10.0
2020-10-03,5,17,Clear,33.0,56.0,30.04,10.0
2020-10-03,6,17,Sunny,35.0,56.0,30.04,10.0
2020-10-03,7,17,Sunny,28.0,56.0,30.07,10.0
2020-10-03,8,18,Sunny,30.0,49.0,30.07,10.0
2020-10-03,9,19,Sunny,32.0,49.0,30.04,10.0
2020-10-03,10,22,Sunny,31.0,47.0,30.04,10.0
2020-10-03,12,26,Sunny,35.0,32.0,29.98,10.0
2020-10-03,13,27,Sunny,28.0,30.0,30.01,10.0
2020-10-03,14,27,Sunny,31.0,28.0,29.98,10.0
2020-10-03,15,27,Sunny,28.0,32.0,29.95,10.0
2020-10-03,16,28,Sunny,24.0,30.0,29.92,10.0
2020-10-03,18,25,Sunny,21.0,36.0,29.95,10.0
2020-10-03,19,23,Clear,17.0,41.0,29.95,10.0
2020-10-03,20,23,Clear,23.0,41.0,29.95,10.0
2020-10-03,21,20,Passing clouds,6.0,56.0,30.01,10.0
2020-10-03,22,16,Passing clouds,7.0,68.0,30.01,10.0
2020-10-03,23,14,Clear,6.0,77.0,29.98,10.0
2020-10-04,0,19,Clear,5.0,82.0,29.95,10.0
2020-10-04,1,12,Clear,5.0,88.0,29.95,10.0
2020-10-04,3,16,Clear,12.0,63.0,29.92,10.0
2020-10-04,4,20,Clear,24.0,40.0,29.92,10.0
2020-10-04,5,19,Clear,20.0,46.0,29.89,10.0
2020-10-04,6,19,Sunny,16.0,43.0,29.89,10.0
2020-10-04,7,19,Sunny,21.0,43.0,29.89,10.0
2020-10-04,8,20,Sunny,26.0,40.0,29.89,10.0
2020-10-04,9,21,Sunny,24.0,40.0,29.89,10.0
2020-10-04,10,21,Sunny,22.0,40.0,29.89,10.0
2020-10-04,11,22,Sunny,26.0,41.0,29.86,10.0
2020-10-04,12,21,Sunny,22.0,46.0,29.86,10.0
2020-10-04,13,23,Sunny,21.0,44.0,29.83,10.0
2020-10-04,14,25,Sunny,20.0,44.0,29.8,10.0
2020-10-04,15,28,Sunny,23.0,37.0,29.74,10.0
2020-10-04,16,28,Sunny,21.0,35.0,29.71,10.0
2020-10-04,17,28,Sunny,10.0,37.0,29.71,10.0
2020-10-04,18,27,Sunny,9.0,45.0,29.68,10.0
2020-10-04,19,19,Sprinkles,15.0,73.0,29.74,10.0
2020-10-04,20,15,Passing clouds,12.0,88.0,29.83,10.0
2020-10-04,21,14,Light rain,10.0,94.0,29.89,10.0
2020-10-04,22,13,Light rain,13.0,94.0,29.92,4.0
2020-10-04,23,12,Light rain,13.0,100.0,29.92,4.0
2020-10-05,0,13,Clear,5.0,94.0,29.89,2.0
2020-10-05,1,11,Partly cloudy,14.0,100.0,29.92,2.0
2020-10-05,2,11,Passing clouds,12.0,94.0,29.89,2.0
2020-10-05,3,10,Light rain,13.0,100.0,29.89,2.0
2020-10-05,4,10,Light rain,12.0,100.0,29.89,2.0
2020-10-05,5,10,Light rain,12.0,100.0,29.89,2.0
2020-10-05,6,10,Rain,12.0,94.0,29.95,4.0
2020-10-05,7,9,Light rain,14.0,94.0,29.98,4.0
2020-10-05,8,9,Rain,10.0,94.0,30.04,2.0
2020-10-05,9,8,Rain,16.0,100.0,30.07,1.0
2020-10-05,11,9,Drizzle,16.0,82.0,30.09,1.0
2020-10-05,12,10,Mostly cloudy,15.0,76.0,30.12,1.0
2020-10-05,13,11,Partly sunny,14.0,77.0,30.12,1.0
2020-10-05,14,12,Partly sunny,15.0,67.0,30.15,1.0
2020-10-05,15,12,Partly sunny,15.0,67.0,30.15,1.0
2020-10-05,16,11,Partly sunny,16.0,72.0,30.15,1.0
2020-10-05,17,11,Partly sunny,15.0,72.0,30.15,1.0
2020-10-05,18,11,Partly sunny,17.0,72.0,30.18,1.0
2020-10-05,19,11,Sprinkles,14.0,67.0,30.21,1.0
2020-10-05,20,9,Passing clouds,9.0,82.0,30.24,1.0
2020-10-05,21,8,Passing clouds,7.0,87.0,30.24,1.0
2020-10-05,22,10,Passing clouds,6.0,82.0,30.27,1.0
2020-10-05,23,10,Partly cloudy,8.0,88.0,30.27,1.0
2020-10-06,0,12,Sprinkles,13.0,94.0,30.27,1.0
2020-10-06,1,10,Partly cloudy,10.0,82.0,30.24,1.0
2020-10-06,2,10,Partly cloudy,12.0,82.0,30.24,1.0
2020-10-06,3,10,Sprinkles,15.0,71.0,30.24,1.0
2020-10-06,4,10,Passing clouds,13.0,71.0,30.24,1.0
2020-10-06,5,10,Sprinkles,10.0,71.0,30.21,1.0
2020-10-06,6,10,Passing clouds,17.0,71.0,30.21,1.0
2020-10-06,7,9,Partly sunny,16.0,66.0,30.24,1.0
2020-10-06,8,9,Partly sunny,16.0,66.0,30.24,1.0
2020-10-06,9,10,Partly sunny,16.0,58.0,30.27,1.0
2020-10-06,10,10,Overcast,14.0,62.0,30.27,1.0
2020-10-06,11,11,Overcast,15.0,58.0,30.27,1.0
2020-10-06,12,11,Overcast,16.0,58.0,30.24,1.0
2020-10-06,13,11,Overcast,15.0,62.0,30.24,1.0
2020-10-06,14,11,Overcast,14.0,62.0,30.24,1.0
2020-10-06,15,11,Overcast,15.0,58.0,30.21,1.0
2020-10-06,16,10,Overcast,14.0,67.0,30.21,1.0
2020-10-06,17,10,Overcast,14.0,71.0,30.21,1.0
2020-10-06,18,8,Drizzle,13.0,93.0,30.24,1.0
2020-10-06,19,8,Drizzle,10.0,100.0,30.21,1.0
2020-10-06,20,8,Drizzle,10.0,100.0,30.21,2.0
2020-10-06,22,8,Drizzle,13.0,100.0,30.21,1.0
2020-10-06,23,8,Drizzle,13.0,100.0,30.21,3.0
2020-10-07,0,9,Sprinkles,10.0,100.0,30.18,3.0
2020-10-07,1,9,Drizzle,7.0,100.0,30.18,3.0
2020-10-07,2,9,Drizzle,8.0,100.0,30.15,3.0
2020-10-07,3,9,Drizzle,7.0,100.0,30.12,3.0
2020-10-07,4,9,Drizzle,7.0,100.0,30.12,3.0
2020-10-07,5,10,Drizzle,6.0,94.0,30.09,5.0
2020-10-07,6,10,Drizzle,6.0,94.0,30.09,5.0
2020-10-07,7,10,Drizzle,0.0,94.0,30.09,2.0
2020-10-07,8,10,Drizzle,5.0,100.0,30.09,2.0
2020-10-07,10,11,Partly sunny,2.0,94.0,30.09,5.0
2020-10-07,11,12,Partly sunny,6.0,88.0,30.09,6.0
2020-10-07,12,12,Partly sunny,5.0,88.0,30.07,6.0
2020-10-07,13,13,Sprinkles,2.0,88.0,30.04,6.0
2020-10-07,14,13,Sprinkles,2.0,88.0,30.01,4.0
2020-10-07,15,14,Sprinkles,5.0,88.0,29.98,6.0
2020-10-07,16,14,Sprinkles,6.0,88.0,29.95,6.0
2020-10-07,17,13,Sprinkles,7.0,100.0,29.92,2.0
2020-10-07,19,12,Sprinkles,7.0,100.0,29.86,1.0
2020-10-07,20,12,Drizzle,5.0,100.0,29.86,1.0
2020-10-07,21,12,Scattered showers,0.0,100.0,29.83,2.0
2020-10-07,22,12,Sprinkles,2.0,100.0,29.8,2.0
2020-10-07,23,12,Sprinkles,5.0,100.0,29.77,2.0
2020-10-08,0,8,Drizzle,5.0,100.0,29.71,1.0
2020-10-08,1,13,Rain showers,2.0,100.0,29.68,1.0
2020-10-08,2,14,Sprinkles,8.0,100.0,29.62,1.0
2020-10-08,3,17,Sprinkles,18.0,88.0,29.59,1.0
2020-10-08,4,17,Rain showers,16.0,88.0,29.56,1.0
2020-10-08,5,17,Rain showers,10.0,88.0,29.56,1.0
2020-10-08,7,13,Broken clouds,7.0,88.0,29.59,1.0
2020-10-08,8,13,Broken clouds,13.0,82.0,29.62,1.0
2020-10-08,9,15,Scattered clouds,21.0,72.0,29.62,1.0
2020-10-08,10,14,Partly sunny,22.0,72.0,29.62,1.0
2020-10-08,11,16,Scattered clouds,25.0,55.0,29.62,1.0
2020-10-08,14,14,Broken clouds,30.0,63.0,29.59,1.0
2020-10-08,15,16,Broken clouds,32.0,63.0,29.56,1.0
2020-10-08,16,14,Sprinkles,24.0,77.0,29.56,1.0
2020-10-08,17,14,Light rain,20.0,72.0,29.56,1.0
2020-10-08,18,14,Broken clouds,21.0,72.0,29.59,1.0
2020-10-08,19,14,Partly sunny,15.0,67.0,29.62,1.0
2020-10-08,21,13,Passing clouds,17.0,72.0,29.68,1.0
2020-10-08,22,14,Scattered showers,23.0,63.0,29.71,1.0
2020-10-08,23,13,Partly cloudy,23.0,72.0,29.74,1.0
2020-10-09,0,12,Partly cloudy,18.0,77.0,29.77,1.0
2020-10-09,1,12,Scattered showers,20.0,77.0,29.8,1.0
2020-10-09,2,12,Passing clouds,20.0,72.0,29.8,1.0
2020-10-09,3,12,Partly cloudy,17.0,72.0,29.83,1.0
2020-10-09,4,11,Passing clouds,20.0,72.0,29.83,1.0
2020-10-09,5,11,Passing clouds,17.0,77.0,29.86,1.0
2020-10-09,6,11,Partly cloudy,14.0,77.0,29.86,1.0
2020-10-09,7,11,Broken clouds,17.0,77.0,29.89,1.0
2020-10-09,9,12,Partly sunny,22.0,67.0,29.95,1.0
2020-10-09,10,12,Broken clouds,23.0,67.0,29.95,1.0
2020-10-09,11,13,Broken clouds,23.0,63.0,29.95,1.0
2020-10-09,12,14,Broken clouds,24.0,59.0,29.98,1.0
2020-10-09,13,14,Broken clouds,24.0,55.0,29.98,1.0
2020-10-09,14,15,Broken clouds,22.0,51.0,29.98,1.0
2020-10-09,15,16,Broken clouds,22.0,52.0,29.98,1.0
2020-10-09,16,16,Broken clouds,23.0,52.0,29.98,1.0
2020-10-09,17,15,Partly sunny,20.0,55.0,29.98,1.0
2020-10-09,18,15,Broken clouds,16.0,59.0,30.01,1.0
2020-10-09,19,14,Partly sunny,15.0,63.0,30.04,1.0
2020-10-09,20,12,Passing clouds,12.0,72.0,30.07,1.0
2020-10-09,21,11,Passing clouds,12.0,77.0,30.09,1.0
2020-10-09,22,11,Passing clouds,6.0,77.0,30.09,1.0
2020-10-09,23,8,Passing clouds,1.0,93.0,30.09,1.0
2020-10-10,1,9,Passing clouds,6.0,87.0,30.09,1.0
2020-10-10,1,10,Passing clouds,6.0,82.0,30.09,1.0
2020-10-10,2,10,Passing clouds,6.0,82.0,30.09,1.0
2020-10-10,3,10,Passing clouds,7.0,88.0,30.09,1.0
2020-10-10,4,10,Passing clouds,8.0,82.0,30.09,1.0
2020-10-10,5,10,Passing clouds,8.0,82.0,30.09,1.0
2020-10-10,7,8,Passing clouds,14.0,87.0,30.09,1.0
2020-10-10,8,10,Passing clouds,13.0,76.0,30.12,1.0
2020-10-10,9,12,Passing clouds,10.0,72.0,30.12,1.0
2020-10-10,10,14,Scattered clouds,9.0,63.0,30.12,1.0
2020-10-10,11,16,Scattered clouds,5.0,55.0,30.12,1.0
2020-10-10,12,18,Passing clouds,8.0,49.0,30.09,1.0
2020-10-10,13,20,Sunny,16.0,43.0,30.07,10.0
2020-10-10,14,20,Sunny,18.0,40.0,30.04,10.0
2020-10-10,15,20,Sunny,12.0,43.0,30.04,10.0
2020-10-10,16,19,Broken clouds,9.0,49.0,30.01,10.0
2020-10-10,17,19,Sunny,8.0,52.0,30.01,10.0
2020-10-10,18,16,Partly sunny,13.0,63.0,30.04,10.0
2020-10-10,19,14,Partly sunny,13.0,67.0,30.07,10.0
2020-10-10,20,13,Passing clouds,10.0,77.0,30.09,10.0
2020-10-10,21,13,Passing clouds,9.0,72.0,30.12,10.0
2020-10-10,22,13,Overcast,8.0,77.0,30.12,10.0
2020-10-10,23,13,Overcast,9.0,82.0,30.12,10.0
2020-10-11,0,12,Overcast,6.0,82.0,30.12,10.0
2020-10-11,1,12,Overcast,9.0,77.0,30.15,10.0
2020-10-11,2,12,Passing clouds,9.0,72.0,30.12,10.0
2020-10-11,3,11,Passing clouds,8.0,77.0,30.12,10.0
2020-10-11,4,10,Passing clouds,6.0,88.0,30.12,10.0
2020-10-11,5,10,Passing clouds,6.0,82.0,30.12,10.0
2020-10-11,6,9,Passing clouds,6.0,87.0,30.15,10.0
2020-10-11,7,10,Partly sunny,7.0,88.0,30.18,10.0
2020-10-11,8,11,Partly sunny,8.0,88.0,30.18,10.0
2020-10-11,9,13,Partly sunny,8.0,72.0,30.21,10.0
2020-10-11,10,13,Partly sunny,9.0,59.0,30.21,10.0
2020-10-11,11,13,Partly sunny,9.0,59.0,30.21,10.0
2020-10-11,12,14,Partly sunny,10.0,55.0,30.21,10.0
2020-10-11,13,14,Partly sunny,10.0,55.0,30.21,10.0
2020-10-11,14,15,Scattered clouds,12.0,51.0,30.21,10.0
2020-10-11,15,15,Partly sunny,12.0,48.0,30.18,10.0
2020-10-11,16,15,Passing clouds,12.0,48.0,30.18,10.0
2020-10-11,17,15,Passing clouds,13.0,51.0,30.21,10.0
2020-10-11,18,15,Scattered clouds,12.0,48.0,30.21,10.0
2020-10-11,19,12,Partly sunny,10.0,63.0,30.21,10.0
2020-10-11,20,11,Passing clouds,8.0,67.0,30.21,10.0
2020-10-11,21,11,Clear,7.0,67.0,30.21,10.0
2020-10-11,22,9,Clear,2.0,76.0,30.21,10.0
2020-10-11,23,8,Clear,5.0,87.0,30.21,10.0
2020-10-12,0,12,Overcast,5.0,87.0,30.21,10.0
2020-10-12,1,6,Clear,5.0,93.0,30.21,10.0
2020-10-12,2,6,Clear,6.0,93.0,30.21,10.0
2020-10-12,3,5,Clear,7.0,93.0,30.18,10.0
2020-10-12,4,5,Clear,10.0,93.0,30.18,10.0
2020-10-12,5,5,Clear,9.0,93.0,30.18,10.0
2020-10-12,6,5,Clear,13.0,87.0,30.18,10.0
2020-10-12,7,5,Passing clouds,12.0,87.0,30.18,10.0
2020-10-12,8,8,Passing clouds,10.0,82.0,30.21,10.0
2020-10-12,9,11,Passing clouds,6.0,72.0,30.21,10.0
2020-10-12,10,16,Sunny,14.0,55.0,30.15,10.0
2020-10-12,11,17,Sunny,15.0,49.0,30.15,10.0
2020-10-12,12,18,Sunny,17.0,52.0,30.15,10.0
2020-10-12,13,21,Sunny,21.0,40.0,30.12,10.0
2020-10-12,14,22,Sunny,18.0,38.0,30.12,10.0
2020-10-12,15,23,Sunny,20.0,36.0,30.07,10.0
2020-10-12,16,23,Sunny,20.0,38.0,30.07,10.0
2020-10-12,17,24,Sunny,18.0,36.0,30.07,10.0
2020-10-12,18,22,Sunny,14.0,44.0,30.07,10.0
2020-10-12,19,20,Sunny,10.0,53.0,30.07,10.0
2020-10-12,20,20,Clear,16.0,46.0,30.07,10.0
2020-10-12,21,19,Clear,20.0,49.0,30.07,10.0
2020-10-12,22,19,Clear,18.0,49.0,30.07,10.0
2020-10-12,23,18,Clear,17.0,49.0,30.07,10.0
2020-10-13,0,7,Clear,17.0,52.0,30.09,10.0
2020-10-13,1,17,Clear,20.0,52.0,30.07,10.0
2020-10-13,2,17,Clear,17.0,49.0,30.07,10.0
2020-10-13,3,15,Passing clouds,13.0,72.0,30.12,10.0
2020-10-13,4,14,Mostly cloudy,7.0,88.0,30.15,10.0
2020-10-13,5,14,Mostly cloudy,6.0,88.0,30.18,10.0
2020-10-13,6,14,Mostly cloudy,6.0,88.0,30.18,10.0
2020-10-13,7,14,Mostly cloudy,6.0,88.0,30.21,10.0
2020-10-13,8,12,Drizzle,13.0,100.0,30.24,3.0
2020-10-13,9,12,Drizzle,8.0,100.0,30.27,3.0
2020-10-13,10,12,Drizzle,10.0,100.0,30.27,4.0
2020-10-13,11,14,Partly sunny,9.0,82.0,30.27,4.0
2020-10-13,13,15,Partly sunny,13.0,72.0,30.27,4.0
2020-10-13,14,16,Partly sunny,10.0,63.0,30.27,4.0
2020-10-13,15,15,Partly sunny,14.0,68.0,30.27,4.0
2020-10-13,16,15,Broken clouds,13.0,63.0,30.27,4.0
2020-10-13,17,15,Partly sunny,13.0,68.0,30.27,4.0
2020-10-13,18,14,Partly sunny,13.0,67.0,30.27,4.0
2020-10-13,19,13,Partly sunny,10.0,67.0,30.27,4.0
2020-10-13,20,12,Passing clouds,7.0,77.0,30.3,4.0
2020-10-13,21,12,Passing clouds,7.0,77.0,30.3,4.0
2020-10-13,22,12,Passing clouds,8.0,77.0,30.27,4.0
2020-10-13,23,12,Passing clouds,10.0,77.0,30.27,4.0
2020-10-14,0,12,Passing clouds,9.0,82.0,30.27,4.0
2020-10-14,1,12,Passing clouds,8.0,82.0,30.24,4.0
2020-10-14,2,12,Passing clouds,7.0,88.0,30.24,4.0
2020-10-14,3,12,Passing clouds,6.0,88.0,30.21,4.0
2020-10-14,4,12,Passing clouds,7.0,88.0,30.21,4.0
2020-10-14,5,12,Passing clouds,7.0,88.0,30.21,4.0
2020-10-14,6,12,Passing clouds,7.0,88.0,30.21,4.0
2020-10-14,7,12,Partly sunny,5.0,88.0,30.21,4.0
2020-10-14,8,12,Overcast,6.0,82.0,30.24,4.0
2020-10-14,9,12,Overcast,6.0,82.0,30.24,4.0
2020-10-14,10,13,Partly sunny,6.0,82.0,30.24,4.0
2020-10-14,11,15,Scattered clouds,5.0,72.0,30.21,4.0
2020-10-14,12,18,Scattered clouds,3.0,64.0,30.18,4.0
2020-10-14,13,20,Passing clouds,1.0,56.0,30.15,4.0
